Date,ET_mm_ensemble,ET_mm_eemetric,ET_mm_ssebop,ET_mm_sims,ET_mm_ptjpl,ET_mm_disalexi,ET_mm_geesebal,precip_mm_gridmet,ETo_mm_gridmet,NDVI
2023-11-22T00:00:00Z,0.741,1.218,0.871,0.381,0.843,0.717,0.509,0,1.907,0.3
2023-11-23T00:00:00Z,0.539,0.882,0.63,0.276,0.611,0.523,0.375,0,1.387,0.299
2023-11-24T00:00:00Z,0.584,0.952,0.679,0.297,0.661,0.568,0.413,0,1.504,0.299
2023-11-25T00:00:00Z,0.113,0.184,0.131,0.057,0.128,0.111,0.081,12.781,0.292,0.298
2023-11-26T00:00:00Z,0.284,0.46,0.327,0.143,0.32,0.278,0.207,0,0.733,0.297
2023-11-27T00:00:00Z,0.429,0.69,0.49,0.215,0.481,0.421,0.317,0,1.105,0.296
2023-11-28T00:00:00Z,0.319,0.512,0.363,0.159,0.357,0.314,0.239,0,0.823,0.295
2023-11-29T00:00:00Z,0.529,0.845,0.598,0.262,0.59,0.522,0.402,0,1.365,0.294
2023-11-30T00:00:00Z,0.463,0.737,0.521,0.228,0.515,0.459,0.357,7.659,1.195,0.294
2023-12-01T00:00:00Z,0.146,0.232,0.164,0.072,0.162,0.145,0.114,0.949,0.377,0.293
2023-12-02T00:00:00Z,0.107,0.168,0.119,0.052,0.118,0.106,0.084,0,0.275,0.292
2023-12-03T00:00:00Z,0.395,0.621,0.437,0.191,0.436,0.395,0.317,0,1.021,0.291
2023-12-04T00:00:00Z,0.572,0.896,0.629,0.276,0.63,0.573,0.465,0,1.479,0.29
2023-12-05T00:00:00Z,0.399,0.621,0.436,0.191,0.437,0.401,0.328,0,1.031,0.289
2023-12-06T00:00:00Z,0.765,1.188,0.832,0.365,0.837,0.771,0.638,0,1.98,0.289
2023-12-07T00:00:00Z,0.84,1.298,0.908,0.398,0.916,0.849,0.709,0,2.174,0.288
2023-12-08T00:00:00Z,0.492,0.758,0.529,0.232,0.536,0.499,0.421,0,1.275,0.287
2023-12-09T00:00:00Z,0.539,0.827,0.577,0.253,0.585,0.548,0.467,0,1.398,0.286
2023-12-10T00:00:00Z,0.575,0.877,0.611,0.268,0.622,0.586,0.504,0,1.49,0.285
2023-12-11T00:00:00Z,0.601,0.914,0.635,0.279,0.649,0.615,0.534,0,1.56,0.284
2023-12-12T00:00:00Z,0.468,0.708,0.491,0.216,0.504,0.48,0.42,0,1.215,0.284
2023-12-13T00:00:00Z,0.459,0.692,0.48,0.21,0.493,0.473,0.418,0,1.193,0.283
2023-12-14T00:00:00Z,0.432,0.648,0.448,0.197,0.462,0.446,0.398,6.682,1.123,0.282
2023-12-15T00:00:00Z,0.169,0.252,0.174,0.076,0.18,0.175,0.157,12.551,0.439,0.281
2023-12-16T00:00:00Z,0.212,0.315,0.217,0.095,0.225,0.22,0.199,0,0.551,0.28
2023-12-17T00:00:00Z,0.564,0.836,0.575,0.252,0.599,0.587,0.537,0,1.468,0.279
2023-12-18T00:00:00Z,0.419,0.618,0.424,0.186,0.443,0.437,0.404,0,1.091,0.279
2023-12-19T00:00:00Z,0.928,1.362,0.934,0.41,0.979,0.971,0.904,0,2.417,0.278
2023-12-20T00:00:00Z,0.524,0.765,0.524,0.23,0.551,0.55,0.516,0,1.365,0.277
2023-12-21T00:00:00Z,0.414,0.602,0.411,0.181,0.434,0.436,0.412,7.089,1.079,0.276
2023-12-22T00:00:00Z,0.141,0.204,0.139,0.061,0.147,0.149,0.142,0,0.367,0.275
2023-12-23T00:00:00Z,0.122,0.176,0.12,0.053,0.127,0.129,0.124,11.895,0.319,0.274
2023-12-24T00:00:00Z,0.106,0.151,0.103,0.045,0.11,0.112,0.108,25.177,0.275,0.274
2023-12-25T00:00:00Z,0.164,0.234,0.158,0.07,0.17,0.174,0.17,2.16,0.427,0.273
2023-12-26T00:00:00Z,0.176,0.25,0.169,0.074,0.181,0.187,0.184,3.228,0.459,0.272
2023-12-27T00:00:00Z,0.211,0.298,0.201,0.089,0.217,0.225,0.223,0,0.551,0.271
2023-12-28T00:00:00Z,0.324,0.456,0.307,0.135,0.333,0.348,0.347,0,0.848,0.27
2023-12-29T00:00:00Z,0.476,0.667,0.449,0.198,0.488,0.513,0.516,0,1.246,0.269
2023-12-30T00:00:00Z,0.53,0.739,0.496,0.218,0.541,0.572,0.579,0,1.387,0.269
2023-12-31T00:00:00Z,0.184,0.255,0.171,0.075,0.187,0.199,0.203,0,0.48,0.268
2024-01-01T00:00:00Z,0.375,0.518,0.346,0.152,0.38,0.407,0.418,0,0.982,0.267
2024-01-02T00:00:00Z,0.19,0.261,0.174,0.077,0.192,0.207,0.214,0,0.498,0.266
2024-01-03T00:00:00Z,0.068,0.093,0.062,0.027,0.069,0.074,0.077,0,0.179,0.265
2024-01-04T00:00:00Z,0.102,0.139,0.092,0.041,0.103,0.112,0.117,0,0.268,0.264
2024-01-05T00:00:00Z,0.068,0.092,0.061,0.027,0.068,0.075,0.079,4.8,0.179,0.264
2024-01-06T00:00:00Z,0.102,0.138,0.091,0.04,0.102,0.112,0.119,1.768,0.268,0.263
2024-01-07T00:00:00Z,0.272,0.365,0.241,0.106,0.271,0.3,0.321,4.645,0.714,0.262
2024-01-08T00:00:00Z,0.204,0.272,0.179,0.079,0.202,0.226,0.243,31.758,0.536,0.261
2024-01-09T00:00:00Z,0.034,0.045,0.03,0.013,0.034,0.038,0.041,0,0.089,0.26
2024-01-10T00:00:00Z,0.238,0.314,0.206,0.091,0.234,0.264,0.288,0,0.625,0.259
2024-01-11T00:00:00Z,0.068,0.089,0.058,0.026,0.067,0.076,0.083,0,0.179,0.259
2024-01-12T00:00:00Z,0.034,0.044,0.029,0.013,0.033,0.038,0.042,1.171,0.089,0.258
2024-01-13T00:00:00Z,0.068,0.088,0.057,0.025,0.066,0.076,0.085,0,0.179,0.257
2024-01-14T00:00:00Z,0.098,0.126,0.082,0.036,0.095,0.11,0.123,0,0.257,0.256
2024-01-15T00:00:00Z,0.068,0.087,0.056,0.025,0.066,0.076,0.086,2.517,0.179,0.255
2024-01-16T00:00:00Z,0.135,0.173,0.112,0.049,0.131,0.153,0.173,0,0.357,0.255
2024-01-17T00:00:00Z,0.279,0.355,0.228,0.101,0.269,0.316,0.36,0,0.736,0.254
2024-01-18T00:00:00Z,0.14,0.178,0.113,0.05,0.134,0.159,0.182,0,0.368,0.253
2024-01-19T00:00:00Z,0.097,0.125,0.078,0.035,0.093,0.111,0.128,0,0.257,0.252
2024-01-20T00:00:00Z,0.087,0.113,0.07,0.031,0.083,0.1,0.116,0,0.23,0.251
2024-01-21T00:00:00Z,0.358,0.464,0.284,0.126,0.34,0.409,0.477,0,0.945,0.25
2024-01-22T00:00:00Z,0.304,0.397,0.239,0.106,0.288,0.349,0.409,10.334,0.804,0.25
2024-01-23T00:00:00Z,0.206,0.271,0.161,0.071,0.195,0.238,0.28,1.034,0.546,0.249
2024-01-24T00:00:00Z,0.202,0.267,0.157,0.069,0.191,0.234,0.277,1.957,0.536,0.248
2024-01-25T00:00:00Z,0.202,0.268,0.155,0.069,0.19,0.234,0.279,3.984,0.536,0.247
2024-01-26T00:00:00Z,0.236,0.314,0.179,0.08,0.221,0.274,0.328,0,0.625,0.246
2024-01-27T00:00:00Z,0.303,0.406,0.229,0.101,0.283,0.353,0.425,0,0.804,0.245
2024-01-28T00:00:00Z,0.505,0.68,0.378,0.168,0.47,0.589,0.714,0,1.34,0.245
2024-01-29T00:00:00Z,0.722,0.977,0.535,0.238,0.669,0.845,1.029,0,1.916,0.244
2024-01-30T00:00:00Z,0.639,0.869,0.469,0.209,0.59,0.75,0.918,0,1.697,0.243
2024-01-31T00:00:00Z,0.871,1.188,0.633,0.281,0.801,1.024,1.26,0,2.311,0.242
2024-02-01T00:00:00Z,0.932,1.278,0.672,0.299,0.854,1.098,1.359,0,2.475,0.241
2024-02-02T00:00:00Z,0.863,1.189,0.616,0.274,0.788,1.02,1.268,0.861,2.293,0.24
2024-02-03T00:00:00Z,0.234,0.325,0.166,0.074,0.213,0.278,0.347,20.003,0.623,0.24
2024-02-04T00:00:00Z,0.114,0.158,0.08,0.035,0.103,0.135,0.17,4.096,0.302,0.239
2024-02-05T00:00:00Z,0.348,0.487,0.242,0.108,0.315,0.415,0.524,0,0.927,0.238
2024-02-06T00:00:00Z,0.683,0.96,0.47,0.209,0.615,0.816,1.034,0,1.818,0.237
2024-02-07T00:00:00Z,1.22,1.723,0.831,0.37,1.095,1.461,1.862,0,3.25,0.236
2024-02-08T00:00:00Z,1.014,1.438,0.684,0.305,0.906,1.217,1.558,0,2.701,0.235
2024-02-09T00:00:00Z,0.642,0.915,0.429,0.191,0.572,0.773,0.994,0,1.711,0.235
2024-02-10T00:00:00Z,0.387,0.554,0.256,0.114,0.344,0.467,0.604,0,1.032,0.234
2024-02-11T00:00:00Z,0.408,0.587,0.267,0.119,0.361,0.494,0.641,0,1.088,0.233
2024-02-12T00:00:00Z,0.69,0.997,0.447,0.2,0.607,0.836,1.091,0,1.841,0.232
2024-02-13T00:00:00Z,1.003,1.457,0.643,0.287,0.881,1.22,1.599,0,2.679,0.231
2024-02-14T00:00:00Z,1.084,1.581,0.688,0.307,0.948,1.321,1.739,0,2.895,0.23
2024-02-15T00:00:00Z,0.544,0.797,0.341,0.153,0.474,0.664,0.879,0.172,1.453,0.23
2024-02-16T00:00:00Z,0.145,0.213,0.09,0.04,0.126,0.178,0.236,2.967,0.387,0.229
2024-02-17T00:00:00Z,0.543,0.803,0.334,0.149,0.47,0.667,0.89,0,1.453,0.228
2024-02-18T00:00:00Z,0.869,1.29,0.528,0.236,0.748,1.07,1.434,0,2.325,0.227
2024-02-19T00:00:00Z,0.828,1.182,0.522,0.244,0.735,1.02,1.332,0,2.378,0.228
2024-02-20T00:00:00Z,1.095,1.49,0.72,0.35,1.004,1.348,1.71,0,3.391,0.228
2024-02-21T00:00:00Z,0.765,0.981,0.527,0.267,0.729,0.941,1.152,0,2.571,0.229
2024-02-22T00:00:00Z,0.723,0.86,0.525,0.278,0.719,0.889,1.041,0,2.656,0.229
2024-02-23T00:00:00Z,0.794,0.856,0.612,0.339,0.83,0.977,1.08,0,3.218,0.23
2024-02-24T00:00:00Z,0.741,0.696,0.611,0.355,0.82,0.91,0.934,0,3.346,0.23
2024-02-25T00:00:00Z,0.719,0.551,0.643,0.392,0.852,0.884,0.819,0,3.669,0.231
2024-02-26T00:00:00Z,0.782,0.424,0.77,0.493,1.006,0.961,0.765,0,4.586,0.231
2024-02-27T00:00:00Z,0.804,0.613,0.689,0.413,1.027,0.913,0.869,0,3.852,0.231
2024-02-28T00:00:00Z,0.502,0.46,0.386,0.217,0.638,0.539,0.579,0,2.034,0.23
2024-02-29T00:00:00Z,1.09,1.122,0.768,0.407,1.382,1.12,1.315,2.376,3.83,0.23
2024-03-01T00:00:00Z,0.718,0.801,0.471,0.235,0.908,0.712,0.896,0,2.226,0.23
2024-03-02T00:00:00Z,1.401,1.657,0.864,0.409,1.768,1.351,1.792,0,3.886,0.229
2024-03-03T00:00:00Z,2.013,2.491,1.177,0.529,2.536,1.895,2.625,0,5.049,0.229
2024-03-04T00:00:00Z,1.076,1.38,0.601,0.257,1.353,0.993,1.426,0,2.464,0.229
2024-03-05T00:00:00Z,1.332,1.759,0.715,0.291,1.674,1.208,1.789,0,2.806,0.228
2024-03-06T00:00:00Z,1.152,1.518,0.626,0.263,1.465,1.065,1.517,0,2.514,0.229
2024-03-07T00:00:00Z,0.394,0.518,0.217,0.094,0.508,0.372,0.508,11.073,0.893,0.23
2024-03-08T00:00:00Z,0.244,0.319,0.136,0.061,0.318,0.234,0.307,0,0.573,0.23
2024-03-09T00:00:00Z,1.089,1.423,0.616,0.286,1.44,1.071,1.334,0,2.661,0.231
2024-03-10T00:00:00Z,1.343,1.75,0.771,0.371,1.804,1.352,1.598,0,3.421,0.232
2024-03-11T00:00:00Z,1.834,2.381,1.07,0.534,2.503,1.892,2.111,0,4.874,0.232
2024-03-12T00:00:00Z,1.156,1.495,0.686,0.355,1.605,1.224,1.281,0,3.212,0.233
2024-03-13T00:00:00Z,0.936,1.204,0.566,0.303,1.323,1.019,0.994,19.97,2.723,0.234
2024-03-14T00:00:00Z,0.721,0.924,0.445,0.247,1.04,0.808,0.729,0,2.203,0.234
2024-03-15T00:00:00Z,0.895,1.14,0.564,0.326,1.32,1.036,0.854,0,2.878,0.235
2024-03-16T00:00:00Z,0.94,1.191,0.606,0.365,1.419,1.126,0.838,0,3.191,0.236
2024-03-17T00:00:00Z,0.636,0.801,0.421,0.264,0.986,0.791,0.523,0,2.287,0.237
2024-03-18T00:00:00Z,0.59,0.738,0.402,0.262,0.941,0.764,0.439,0,2.256,0.237
2024-03-19T00:00:00Z,1.012,1.254,0.711,0.483,1.664,1.369,0.662,0,4.126,0.238
2024-03-20T00:00:00Z,0.707,0.867,0.514,0.365,1.202,1.002,0.39,0,3.086,0.239
2024-03-21T00:00:00Z,0.731,0.887,0.552,0.41,1.292,1.092,0.317,0,3.44,0.239
2024-03-22T00:00:00Z,0.448,0.503,0.365,0.269,0.854,0.668,0.178,0,2.194,0.242
2024-03-23T00:00:00Z,0.432,0.443,0.379,0.279,0.888,0.642,0.154,0.057,2.202,0.245
2024-03-24T00:00:00Z,0.512,0.471,0.485,0.355,1.136,0.759,0.16,2.738,2.724,0.247
2024-03-25T00:00:00Z,0.443,0.356,0.453,0.331,1.063,0.655,0.118,0.955,2.465,0.25
2024-03-26T00:00:00Z,0.287,0.194,0.317,0.231,0.744,0.422,0.061,0,1.672,0.252
2024-03-27T00:00:00Z,0.399,0.215,0.477,0.346,1.121,0.585,0.063,0,2.443,0.255
2024-03-28T00:00:00Z,0.681,0.262,0.885,0.639,2.077,0.996,0.064,0,4.395,0.258
2024-03-29T00:00:00Z,0.671,0.143,0.946,0.682,2.223,0.976,0.016,0,4.571,0.26
2024-03-30T00:00:00Z,0.483,0.143,0.682,0.5,1.607,0.666,0.03,0,3.335,0.261
2024-03-31T00:00:00Z,0.548,0.208,0.774,0.579,1.83,0.713,0.056,0,3.834,0.261
2024-04-01T00:00:00Z,0.394,0.184,0.557,0.424,1.32,0.481,0.056,3.295,2.793,0.262
2024-04-02T00:00:00Z,0.5,0.277,0.708,0.549,1.682,0.569,0.092,4.405,3.595,0.262
2024-04-03T00:00:00Z,0.545,0.352,0.773,0.61,1.843,0.575,0.124,0,3.976,0.263
2024-04-04T00:00:00Z,0.528,0.391,0.75,0.604,1.794,0.512,0.143,0,3.909,0.263
2024-04-05T00:00:00Z,0.596,0.499,0.847,0.695,2.033,0.524,0.189,0,4.474,0.264
2024-04-06T00:00:00Z,0.687,0.644,0.977,0.817,2.354,0.541,0.25,2.705,5.235,0.264
2024-04-07T00:00:00Z,0.697,0.629,0.918,0.757,1.996,0.565,0.399,0,4.43,0.271
2024-04-08T00:00:00Z,0.67,0.587,0.831,0.677,1.646,0.554,0.484,0,3.649,0.278
2024-04-09T00:00:00Z,0.798,0.685,0.945,0.762,1.72,0.67,0.666,0,3.806,0.286
2024-04-10T00:00:00Z,0.917,0.774,1.047,0.836,1.761,0.779,0.845,0,3.891,0.293
2024-04-11T00:00:00Z,1.252,1.042,1.385,1.097,2.168,1.074,1.242,0,4.783,0.3
2024-04-12T00:00:00Z,1.299,1.068,1.399,1.101,2.047,1.122,1.362,0,4.511,0.307
2024-04-13T00:00:00Z,2.311,1.882,2.434,1.905,3.346,2.009,2.534,0,7.36,0.314
2024-04-14T00:00:00Z,1.847,1.491,1.907,1.485,2.472,1.614,2.1,0,5.429,0.321
2024-04-15T00:00:00Z,1.99,1.633,2.034,1.656,2.609,1.784,2.235,17.66,5.491,0.335
2024-04-16T00:00:00Z,2.464,2.05,2.495,2.111,3.171,2.257,2.737,0,6.405,0.349
2024-04-17T00:00:00Z,2.106,1.774,2.115,1.851,2.665,1.967,2.317,14.51,5.176,0.363
2024-04-18T00:00:00Z,0.964,0.821,0.961,0.867,1.202,0.916,1.051,1.547,2.247,0.377
2024-04-19T00:00:00Z,1.226,1.054,1.213,1.124,1.506,1.182,1.326,0,2.716,0.39
2024-04-20T00:00:00Z,1.066,0.924,1.048,0.994,1.293,1.041,1.144,0,2.25,0.404
2024-04-21T00:00:00Z,1.893,1.654,1.851,1.794,2.269,1.872,2.018,0,3.818,0.418
2024-04-22T00:00:00Z,3.022,2.66,2.939,2.905,3.583,3.022,3.202,0,5.833,0.432
2024-04-23T00:00:00Z,2.602,2.309,2.522,2.538,3.059,2.516,2.745,0,4.824,0.446
2024-04-24T00:00:00Z,2.117,1.892,2.045,2.092,2.468,1.982,2.224,4.866,3.774,0.459
2024-04-25T00:00:00Z,1.808,1.627,1.742,1.808,2.093,1.642,1.893,54.202,3.105,0.473
2024-04-26T00:00:00Z,3.701,3.35,3.555,3.741,4.252,3.264,3.861,0,6.129,0.487
2024-04-27T00:00:00Z,2.36,2.148,2.261,2.409,2.693,2.024,2.454,5.61,3.774,0.501
2024-04-28T00:00:00Z,1.55,1.419,1.482,1.598,1.758,1.294,1.607,1.506,2.397,0.515
2024-04-29T00:00:00Z,3.076,2.829,2.934,3.198,3.469,2.502,3.18,2.213,4.604,0.528
2024-04-30T00:00:00Z,3.935,3.635,3.745,4.123,4.412,3.122,4.056,0.679,5.705,0.542
2024-05-01T00:00:00Z,2.436,2.212,2.321,2.553,2.732,1.998,2.5,9.396,3.478,0.553
2024-05-02T00:00:00Z,1.371,1.223,1.307,1.436,1.538,1.16,1.4,12.68,1.927,0.563
2024-05-03T00:00:00Z,2.997,2.63,2.859,3.139,3.363,2.611,3.048,6.951,4.15,0.573
2024-05-04T00:00:00Z,1.876,1.619,1.791,1.965,2.105,1.681,1.9,0,2.56,0.583
2024-05-05T00:00:00Z,1.973,1.674,1.885,2.066,2.214,1.814,1.989,0,2.652,0.594
2024-05-06T00:00:00Z,1.733,1.447,1.657,1.814,1.945,1.633,1.74,4.643,2.296,0.604
2024-05-07T00:00:00Z,4.129,3.392,3.951,4.322,4.636,3.984,4.129,0,5.394,0.614
2024-05-08T00:00:00Z,3.73,3.016,3.572,3.904,4.189,3.68,3.716,0,4.805,0.625
2024-05-09T00:00:00Z,3.982,3.266,3.812,4.106,4.443,4.026,4.009,0,5.005,0.632
2024-05-10T00:00:00Z,3.999,3.324,3.827,4.063,4.434,4.136,4.067,0,4.907,0.64
2024-05-11T00:00:00Z,4.153,3.495,3.973,4.16,4.577,4.386,4.263,0,4.978,0.648
2024-05-12T00:00:00Z,3.543,3.018,3.389,3.502,3.883,3.817,3.67,10.687,4.151,0.656
2024-05-13T00:00:00Z,1.551,1.335,1.483,1.512,1.69,1.702,1.62,19.055,1.776,0.663
2024-05-14T00:00:00Z,4.186,3.643,4.001,4.03,4.537,4.674,4.408,0,4.691,0.671
2024-05-15T00:00:00Z,2.947,2.59,2.816,2.802,3.178,3.345,3.127,9.187,3.233,0.679
2024-05-16T00:00:00Z,3.693,3.278,3.528,3.469,3.964,4.258,3.948,0,3.967,0.687
2024-05-17T00:00:00Z,4.75,4.253,4.537,4.41,5.073,5.556,5.112,0,4.999,0.695
2024-05-18T00:00:00Z,5.478,4.948,5.231,5.028,5.824,6.497,5.935,0,5.65,0.702
2024-05-19T00:00:00Z,4.789,4.36,4.571,4.347,5.069,5.754,5.221,49.207,4.842,0.71
2024-05-20T00:00:00Z,4.023,3.692,3.84,3.612,4.24,4.895,4.412,0,3.99,0.718
2024-05-21T00:00:00Z,5.176,4.786,4.939,4.599,5.433,6.373,5.71,1.082,5.037,0.726
2024-05-22T00:00:00Z,4.859,4.525,4.636,4.274,5.08,6.05,5.39,0.564,4.641,0.734
2024-05-23T00:00:00Z,5.992,5.618,5.716,5.218,6.24,7.542,6.682,0,5.62,0.741
2024-05-24T00:00:00Z,4.64,4.379,4.425,4.002,4.814,5.9,5.2,0,4.274,0.749
2024-05-25T00:00:00Z,6.302,5.973,6.025,5.474,6.52,7.972,7.026,36.862,5.826,0.753
2024-05-26T00:00:00Z,4.598,4.376,4.407,4.022,4.744,5.785,5.099,0,4.265,0.757
2024-05-27T00:00:00Z,5.554,5.31,5.337,4.894,5.714,6.951,6.127,0,5.171,0.761
2024-05-28T00:00:00Z,4.661,4.475,4.49,4.136,4.782,5.801,5.114,0,4.355,0.765
2024-05-29T00:00:00Z,5.866,5.657,5.665,5.243,6,7.261,6.401,0,5.5,0.769
2024-05-30T00:00:00Z,4.323,4.187,4.186,3.892,4.41,5.322,4.691,0.046,4.068,0.773
2024-05-31T00:00:00Z,3.271,3.182,3.175,2.966,3.326,4.004,3.529,0.168,3.089,0.777
2024-06-01T00:00:00Z,5.22,5.1,5.08,4.766,5.292,6.352,5.6,7.571,4.947,0.781
2024-06-02T00:00:00Z,5.681,5.574,5.543,5.224,5.742,6.873,6.059,0,5.403,0.785
2024-06-03T00:00:00Z,4.56,4.494,4.461,4.223,4.595,5.485,4.835,0,4.353,0.789
2024-06-04T00:00:00Z,4.427,4.382,4.342,4.13,4.448,5.293,4.666,9.409,4.241,0.793
2024-06-05T00:00:00Z,6.259,6.224,6.155,5.881,6.269,7.439,6.558,0,6.019,0.796
2024-06-06T00:00:00Z,5.04,5.034,4.97,4.769,5.032,5.953,5.248,7.592,4.864,0.8
2024-06-07T00:00:00Z,6.042,6.061,5.973,5.758,6.013,7.092,6.253,3.918,5.852,0.804
2024-06-08T00:00:00Z,4.211,4.244,4.175,4.042,4.178,4.913,4.331,8.08,4.095,0.808
2024-06-09T00:00:00Z,5.232,5.296,5.2,5.058,5.173,6.064,5.347,0,5.105,0.812
2024-06-10T00:00:00Z,5.473,5.58,5.489,5.31,5.355,6.228,5.568,0,5.363,0.812
2024-06-11T00:00:00Z,6.388,6.56,6.464,6.221,6.184,7.133,6.47,0,6.286,0.811
2024-06-12T00:00:00Z,7.076,7.32,7.226,6.917,6.777,7.75,7.136,0,6.993,0.81
2024-06-13T00:00:00Z,7.017,7.312,7.231,6.886,6.646,7.533,7.044,2.129,6.965,0.81
2024-06-14T00:00:00Z,6.018,6.317,6.257,5.927,5.635,6.329,6.013,0,5.998,0.809
2024-06-15T00:00:00Z,6.064,6.412,6.362,5.995,5.614,6.244,6.031,46.491,6.07,0.808
2024-06-16T00:00:00Z,5.808,6.186,6.148,5.764,5.313,5.851,5.749,5.484,5.839,0.807
2024-06-17T00:00:00Z,6.67,7.157,7.125,6.645,6.029,6.57,6.571,0,6.735,0.807
2024-06-18T00:00:00Z,5.271,5.636,5.605,5.246,4.788,5.258,5.245,18.872,5.318,0.807
2024-06-19T00:00:00Z,2.785,2.967,2.947,2.768,2.542,2.813,2.798,8.505,2.807,0.806
2024-06-20T00:00:00Z,5.603,5.949,5.902,5.564,5.138,5.729,5.685,0,5.643,0.806
2024-06-21T00:00:00Z,6.257,6.621,6.56,6.207,5.765,6.476,6.41,0,6.296,0.806
2024-06-22T00:00:00Z,6.416,6.765,6.695,6.358,5.939,6.72,6.636,0,6.45,0.806
2024-06-23T00:00:00Z,6.468,6.795,6.717,6.402,6.014,6.854,6.752,0,6.496,0.805
2024-06-24T00:00:00Z,8.347,8.738,8.628,8.253,7.797,8.948,8.795,0,8.376,0.805
2024-06-25T00:00:00Z,6.986,7.288,7.187,6.9,6.555,7.575,7.429,3.956,7.004,0.805
2024-06-26T00:00:00Z,5.548,5.768,5.681,5.475,5.231,6.085,5.954,0,5.558,0.805
2024-06-27T00:00:00Z,5.982,6.197,6.096,5.896,5.665,6.634,6.478,0.174,5.988,0.805
2024-06-28T00:00:00Z,6.462,6.67,6.553,6.362,6.146,7.245,7.06,25.612,6.462,0.804
2024-06-29T00:00:00Z,4.979,5.121,5.025,4.897,4.757,5.644,5.488,0,4.975,0.804
2024-06-30T00:00:00Z,4.144,4.247,4.163,4.072,3.977,4.749,4.608,37.254,4.137,0.804
2024-07-01T00:00:00Z,5.383,5.498,5.381,5.284,5.189,6.234,6.037,8.935,5.369,0.804
2024-07-02T00:00:00Z,5.322,5.415,5.294,5.218,5.153,6.228,6.02,3.039,5.304,0.804
2024-07-03T00:00:00Z,3.041,3.083,3.01,2.978,2.957,3.595,3.468,36.296,3.027,0.803
2024-07-04T00:00:00Z,4.218,4.262,4.155,4.127,4.12,5.039,4.852,0,4.196,0.803
2024-07-05T00:00:00Z,5.256,5.291,5.152,5.136,5.155,6.342,6.096,0,5.224,0.803
2024-07-06T00:00:00Z,6.407,6.427,6.25,6.255,6.311,7.809,7.493,0,6.363,0.803
2024-07-07T00:00:00Z,4.803,4.8,4.662,4.684,4.751,5.912,5.662,0,4.766,0.802
2024-07-08T00:00:00Z,5.079,5.058,4.906,4.948,5.046,6.313,6.036,0,5.035,0.802
2024-07-09T00:00:00Z,4.993,4.954,4.799,4.859,4.981,6.266,5.981,0,4.945,0.802
2024-07-10T00:00:00Z,5.622,5.558,5.377,5.465,5.632,7.123,6.788,0.625,5.564,0.802
2024-07-11T00:00:00Z,5.344,5.264,5.085,5.189,5.375,6.834,6.503,0,5.284,0.802
2024-07-12T00:00:00Z,6.209,6.163,5.959,6.029,6.153,7.851,7.452,0,6.141,0.801
2024-07-13T00:00:00Z,7.389,7.392,7.153,7.174,7.212,9.237,8.746,2.043,7.311,0.801
2024-07-14T00:00:00Z,7.569,7.629,7.39,7.348,7.274,9.352,8.832,0,7.491,0.8
2024-07-15T00:00:00Z,7.628,7.747,7.511,7.404,7.216,9.315,8.774,24.091,7.552,0.8
2024-07-16T00:00:00Z,4.602,4.709,4.569,4.466,4.284,5.552,5.216,2.214,4.557,0.799
2024-07-17T00:00:00Z,5.185,5.345,5.191,5.032,4.75,6.181,5.791,0,5.136,0.799
2024-07-18T00:00:00Z,5.071,5.267,5.118,4.92,4.569,5.971,5.579,0,5.024,0.798
2024-07-19T00:00:00Z,5.464,5.716,5.56,5.301,4.841,6.354,5.919,1.324,5.415,0.798
2024-07-20T00:00:00Z,2.377,2.506,2.439,2.306,2.071,2.73,2.536,15.504,2.357,0.797
2024-07-21T00:00:00Z,3.657,3.882,3.782,3.547,3.13,4.147,3.84,0,3.627,0.797
2024-07-22T00:00:00Z,4.382,4.685,4.568,4.249,3.684,4.905,4.527,0,4.346,0.796
2024-07-23T00:00:00Z,5.248,5.652,5.515,5.089,4.334,5.799,5.334,0,5.208,0.796
2024-07-24T00:00:00Z,5.626,6.102,5.958,5.455,4.561,6.134,5.623,0,5.584,0.796
2024-07-25T00:00:00Z,5.955,6.505,6.357,5.773,4.739,6.406,5.853,0,5.912,0.795
2024-07-26T00:00:00Z,6.063,6.67,6.522,5.877,4.733,6.434,5.857,0,6.021,0.795
2024-07-27T00:00:00Z,6.557,7.262,7.107,6.355,5.019,6.861,6.223,0,6.513,0.794
2024-07-28T00:00:00Z,6.49,7.221,6.997,6.289,4.937,6.803,6.15,0.885,6.461,0.791
2024-07-29T00:00:00Z,6.58,7.354,7.054,6.376,4.975,6.908,6.225,0,6.564,0.789
2024-07-30T00:00:00Z,8.001,8.983,8.531,7.752,6.011,8.414,7.557,0,8,0.786
2024-07-31T00:00:00Z,6.609,7.453,7.006,6.402,4.933,6.96,6.231,21.519,6.621,0.784
2024-08-01T00:00:00Z,5.477,6.205,5.774,5.305,4.062,5.778,5.155,0,5.499,0.781
2024-08-02T00:00:00Z,5.462,6.216,5.725,5.29,4.025,5.772,5.133,0,5.497,0.778
2024-08-03T00:00:00Z,4.695,5.367,4.892,4.547,3.437,4.969,4.404,0,4.735,0.776
2024-08-04T00:00:00Z,6.329,7.268,6.557,6.129,4.603,6.709,5.927,0,6.397,0.773
2024-08-05T00:00:00Z,6.955,8.007,7.24,6.753,5.096,7.299,6.514,0,7.053,0.772
2024-08-06T00:00:00Z,4.731,5.461,4.949,4.606,3.493,4.915,4.433,0,4.814,0.772
